id,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Attendance,Top Team Scorer,Goalkeeper,Notes
0,W,Real Madrid,13,10,2,1,41,10,+31,32,"78,426",Cristiano Ronaldo-,Iker Casillas,→ Champions League via playoff win
1,,,,,,,,,,,,,,
2,F,Atlético Madrid,13,7,5,1,26,10,+16,26,"43,994",Diego Costa-,Thibaut Courtois,
3,,,,,,,,,,,,,,
4,SF,Bayern Munich,12,6,4,2,24,13,+11,22,"67,883",Thomas Müller-,Manuel Neuer,
5,SF,Chelsea,12,4,5,3,19,10,+9,17,"39,531",Fernando Torres-,Petr Čech,
6,,,,,,,,,,,,,,
7,QF,Paris S-G,10,6,2,2,25,9,+16,20,"44,680",Zlatan Ibrahimović-,Salvatore Sirigu,
8,QF,Barcelona,10,5,3,2,21,8,+13,18,"76,033",Lionel Messi-,Víctor Valdés,
9,QF,Manchester Utd,10,5,3,2,17,9,+8,18,"74,594",Robin van Persie-,David de Gea,
10,QF,Dortmund,10,5,2,3,18,13,+5,17,"65,829",Robert Lewandowski-,Roman Weidenfeller,
11,,,,,,,,,,,,,,
12,R16,Zenit,12,4,5,3,23,17,+6,17,"17,542",Hulk-,Yuri Lodygin,
13,R16,Arsenal,10,5,2,3,14,8,+6,17,"59,864","Olivier Giroud,Jack Wilshere... -",Wojciech Szczęsny,
14,R16,Manchester City,8,5,0,3,19,14,+5,15,"43,372",Sergio Agüero-,Joe Hart,
15,R16,Schalke 04,10,4,2,4,12,18,-6,14,"53,973",Julian Draxler-,"Ralf Fährmann,Timo Hildebrand",
16,R16,Olympiacos,8,4,1,3,12,11,+1,13,"30,632","Kostas Mitroglou,Chori Domínguez-",Roberto,
17,R16,Milan,10,2,5,3,13,11,+2,11,"64,186","Kaká,Mario Balotelli-",Christian Abbiati,
18,R16,Leverkusen,8,3,1,4,10,16,-6,10,"27,867",Simon Rolfes-,Bernd Leno,
19,R16,Galatasaray,8,2,2,4,9,17,-8,8,"44,710",Umut Bulut-,Fernando Muslera,
20,,,,,,,,,,,,,,
21,GR,Viktoria Plzeň,12,6,1,5,26,24,+2,19,"10,880","Daniel Kolář,Marek Bakoš... -",Matúš Kozáčik,
22,GR,Basel,10,4,4,2,15,11,+4,16,"33,054",Mohamed Salah-,Yann Sommer,
23,GR,Steaua,12,3,6,3,13,15,-2,15,"37,081","Federico Piovaccari,Leandro Tatu-",Ciprian Tătărușanu,
24,GR,Austria Wien,10,3,4,3,10,13,-3,13,"40,225","Roman Kienast,Philipp Hosiner-",Heinz Lindner,
25,GR,Napoli,6,4,0,2,10,9,+1,12,"42,980",Gonzalo Higuaín-,Pepe Reina,
26,GR,Celtic,12,3,3,6,12,16,-4,12,"58,488","Beram Kayal,James Forrest... -",Fraser Forster,
27,GR,Benfica,6,3,1,2,8,8,0,10,"30,847","Filip Đuričić,Nicolás Gaitán... -",Artur Moraes,
28,GR,Shakhtar,6,2,2,2,7,6,+1,8,"48,672",Alex Teixeira-,Andriy Pyatov,
29,GR,Ajax,6,2,2,2,5,8,-3,8,"54,866",Lasse Schöne-,Jasper Cillessen,
30,GR,Juventus,6,1,3,2,9,9,0,6,"36,469",Arturo Vidal-,Gianluigi Buffon,
31,GR,Porto,6,1,2,3,4,7,-3,5,"29,969","Lucho González,Jackson Martínez-",Helton Arruda,
32,GR,Real Sociedad,8,1,2,5,5,10,-5,5,"28,300",Carlos Vela-,Claudio Bravo,
33,GR,FC Copenhagen,6,1,1,4,4,13,-9,4,"36,656","Nicolai Jørgensen,Daniel Braaten... -",Johan Wiland,
34,GR,CSKA Moscow,6,1,0,5,8,17,-9,3,"11,333","Keisuke Honda,Seydou Doumbia... -",Igor Akinfeev,
35,GR,Anderlecht,6,0,1,5,4,17,-13,1,"17,054","Massimo Bruno,Sacha Kljestan... -","Thomas Kaminski,Silvio Proto",
36,GR,Marseille,6,0,0,6,5,14,-9,0,"38,275",André Ayew-,Steve Mandanda,
