id,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,xG,xGA,xGD,xGD/90,Attendance,Top Team Scorer,Goalkeeper,Notes
0,W,Chelsea,13,9,3,1,23,4,+19,30,26.0,9.0,+17.0,+1.31,333,Olivier Giroud-,Edouard Mendy,
1,,,,,,,,,,,,,,,,,,
2,F,Manchester City,13,11,1,1,25,5,+20,34,22.5,7.2,+15.3,+1.18,"2,016","Riyad Mahrez,Ferrán Torres-",Ederson,
3,,,,,,,,,,,,,,,,,,
4,SF,Real Madrid,12,6,3,3,19,14,+5,21,19.2,15.6,+3.7,+0.30,,Karim Benzema-,Thibaut Courtois,
5,SF,Paris S-G,12,6,1,5,22,15,+7,19,21.4,18.8,+2.6,+0.22,,Kylian Mbappé-,Keylor Navas,
6,,,,,,,,,,,,,,,,,,
7,QF,Bayern Munich,10,8,1,1,27,10,+17,25,21.8,14.0,+7.8,+0.78,,Robert Lewandowski-,Manuel Neuer,
8,QF,Liverpool,10,6,2,2,15,6,+9,20,14.7,13.9,+0.8,+0.08,,Mohamed Salah-,Alisson,
9,QF,Porto,10,6,1,3,15,9,+6,19,12.5,15.1,-2.6,-0.26,490,Sérgio Oliveira-,Agustín Marchesín,
10,QF,Dortmund,10,5,2,3,19,13,+6,17,14.4,13.6,+0.8,+0.08,,Erling Haaland-,Marwin Hitz,
11,,,,,,,,,,,,,,,,,,
12,R16,Juventus,8,6,0,2,18,8,+10,18,15.8,9.8,+6.0,+0.76,,Álvaro Morata-,Wojciech Szczęsny,
13,R16,Barcelona,8,5,1,2,18,10,+8,16,20.4,12.9,+7.5,+0.94,,Lionel Messi-,Marc-André ter Stegen,
14,R16,Sevilla,8,4,2,2,13,13,0,14,12.1,11.1,+1.0,+0.12,,Youssef En-Nesyri-,Yassine Bounou,
15,R16,RB Leipzig,8,4,0,4,11,16,-5,12,10.6,12.8,-2.2,-0.27,250,Angeliño-,Péter Gulácsi,
16,R16,Atalanta,8,3,2,3,11,12,-1,11,11.7,10.4,+1.3,+0.16,,"Luis Muriel,Duván Zapata-",Marco Sportiello,
17,R16,Lazio,8,2,4,2,13,13,0,10,13.1,11.6,+1.5,+0.19,250,Ciro Immobile-,Pepe Reina,
18,R16,Atlético Madrid,8,2,3,3,7,11,-4,9,9.2,10.3,-1.1,-0.14,,João Félix-,Jan Oblak,
19,R16,M'Gladbach,8,2,2,4,16,13,+3,8,11.6,13.8,-2.3,-0.28,,Alassane Pléa-,Yann Sommer,
20,,,,,,,,,,,,,,,,,,
21,GR,Manchester Utd,6,3,0,3,15,10,+5,9,11.5,8.4,+3.1,+0.51,374,Marcus Rashford-,David de Gea,
22,GR,Club Brugge,6,2,2,2,8,10,-2,8,8.5,9.3,-0.8,-0.13,,Hans Vanaken-,Simon Mignolet,
23,GR,Shakhtar,6,2,2,2,5,12,-7,8,4.7,11.0,-6.3,-1.05,"3,393",Manor Solomon-,Anatolii Trubin,
24,GR,Ajax,6,2,1,3,7,7,0,7,8.1,8.0,0.0,+0.01,,Dušan Tadić-,André Onana,
25,GR,Inter,6,1,3,2,7,9,-2,6,8.3,6.5,+1.8,+0.30,333,Romelu Lukaku-,Samir Handanović,
26,GR,Krasnodar,6,1,2,3,6,11,-5,5,6.4,11.9,-5.5,-0.92,"9,948",Marcus Berg-,Matvei Safonov,
27,GR,RB Salzburg,6,1,1,4,10,17,-7,4,11.2,9.3,+2.0,+0.33,"1,000",Mergim Berisha-,Cican Stankovic,
28,GR,Dynamo Kyiv,6,1,1,4,4,13,-9,4,6.3,13.0,-6.7,-1.12,"4,950",Viktor Tsyhankov-,Heorhiy Bushchan,
29,GR,Loko Moscow,6,0,3,3,5,10,-5,3,4.9,11.1,-6.2,-1.03,"7,701",Anton Miranchuk-,Guilherme Marinato,
30,GR,Olympiacos,6,1,0,5,2,10,-8,3,4.1,9.5,-5.4,-0.90,,"Koka,Mohamed Camara-",José Sá,
31,GR,Başakşehir,6,1,0,5,7,18,-11,3,5.2,12.2,-7.0,-1.16,233,İrfan Kahveci-,Mert Günok,
32,GR,Marseille,6,1,0,5,2,13,-11,3,5.9,10.1,-4.3,-0.71,,Dimitri Payet-,Steve Mandanda,
33,GR,Midtjylland,6,0,2,4,4,13,-9,2,7.1,11.3,-4.2,-0.71,88,Alexander Scholz-,Jesper Hansen,
34,GR,Rennes,6,0,1,5,3,11,-8,1,7.6,12.4,-4.8,-0.80,"1,658",Serhou Guirassy-,Alfred Gomis,
35,GR,Zenit,6,0,1,5,4,13,-9,1,5.6,11.3,-5.7,-0.95,"14,990","Artem Dzyuba,Aleksandr Erokhin... -",Mikhail Kerzhakov,
36,GR,Ferencváros,6,0,1,5,5,17,-12,1,5.6,12.7,-7.1,-1.19,"8,234",Franck Boli-,Dénes Dibusz,
