id,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,xG,xGA,xGD,xGD/90,Attendance
0,W,Chelsea,13.0,9.0,3.0,1.0,23.0,4.0,19.0,30.0,26.0,9.0,17.0,1.31,333
2,F,Manchester City,13.0,11.0,1.0,1.0,25.0,5.0,20.0,34.0,22.5,7.2,15.3,1.18,"2,016"
9,QF,Porto,10.0,6.0,1.0,3.0,15.0,9.0,6.0,19.0,12.5,15.1,-2.6,-0.26,490
15,R16,RB Leipzig,8.0,4.0,0.0,4.0,11.0,16.0,-5.0,12.0,10.6,12.8,-2.2,-0.27,250
17,R16,Lazio,8.0,2.0,4.0,2.0,13.0,13.0,0.0,10.0,13.1,11.6,1.5,0.19,250
21,GR,Manchester Utd,6.0,3.0,0.0,3.0,15.0,10.0,5.0,9.0,11.5,8.4,3.1,0.51,374
23,GR,Shakhtar,6.0,2.0,2.0,2.0,5.0,12.0,-7.0,8.0,4.7,11.0,-6.3,-1.05,"3,393"
25,GR,Inter,6.0,1.0,3.0,2.0,7.0,9.0,-2.0,6.0,8.3,6.5,1.8,0.3,333
26,GR,Krasnodar,6.0,1.0,2.0,3.0,6.0,11.0,-5.0,5.0,6.4,11.9,-5.5,-0.92,"9,948"
27,GR,RB Salzburg,6.0,1.0,1.0,4.0,10.0,17.0,-7.0,4.0,11.2,9.3,2.0,0.33,"1,000"
28,GR,Dynamo Kyiv,6.0,1.0,1.0,4.0,4.0,13.0,-9.0,4.0,6.3,13.0,-6.7,-1.12,"4,950"
29,GR,Loko Moscow,6.0,0.0,3.0,3.0,5.0,10.0,-5.0,3.0,4.9,11.1,-6.2,-1.03,"7,701"
31,GR,Başakşehir,6.0,1.0,0.0,5.0,7.0,18.0,-11.0,3.0,5.2,12.2,-7.0,-1.16,233
33,GR,Midtjylland,6.0,0.0,2.0,4.0,4.0,13.0,-9.0,2.0,7.1,11.3,-4.2,-0.71,88
34,GR,Rennes,6.0,0.0,1.0,5.0,3.0,11.0,-8.0,1.0,7.6,12.4,-4.8,-0.8,"1,658"
35,GR,Zenit,6.0,0.0,1.0,5.0,4.0,13.0,-9.0,1.0,5.6,11.3,-5.7,-0.95,"14,990"
36,GR,Ferencváros,6.0,0.0,1.0,5.0,5.0,17.0,-12.0,1.0,5.6,12.7,-7.1,-1.19,"8,234"
