id,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,xG,xGA,xGD,xGD/90,Attendance,Top Team Scorer,Goalkeeper,Notes
0,W,Liverpool,13,8,1,4,24,12,+12,25,28.3,13.9,+14.4,+1.11,"52,907",Mohamed Salah-,Alisson,
1,,,,,,,,,,,,,,,,,,
2,F,Tottenham,13,6,2,5,20,19,+1,20,20.5,16.1,+4.4,+0.34,"62,947","Harry Kane,Lucas Moura-",Hugo Lloris,
3,,,,,,,,,,,,,,,,,,
4,SF,Barcelona,12,8,3,1,26,10,+16,27,23.1,14.4,+8.6,+0.72,"86,178",Lionel Messi-,Marc-André ter Stegen,
5,SF,Ajax,12,6,4,2,22,13,+9,22,22.3,17.8,+4.5,+0.38,"52,056",Dušan Tadić-,André Onana,
6,,,,,,,,,,,,,,,,,,
7,QF,Manchester City,10,7,1,2,30,12,+18,22,22.9,10.1,+12.8,+1.28,"49,535",Sergio Agüero-,Ederson,
8,QF,Porto,10,6,1,3,20,15,+5,19,16.9,19.4,-2.5,-0.25,"43,415",Moussa Marega-,Iker Casillas,
9,QF,Juventus,10,5,1,4,14,9,+5,16,18.9,10.1,+8.8,+0.88,"40,766",Cristiano Ronaldo-,Wojciech Szczęsny,
10,QF,Manchester Utd,10,4,1,5,10,11,-1,13,10.4,13.7,-3.2,-0.32,"73,708","Romelu Lukaku,Paul Pogba... -",David de Gea,
11,,,,,,,,,,,,,,,,,,
12,R16,Atlético Madrid,8,5,1,2,11,9,+2,16,8.1,9.1,-1.0,-0.12,"60,068",Antoine Griezmann-,Jan Oblak,
13,R16,Bayern Munich,8,4,3,1,16,8,+8,15,14.7,9.3,+5.4,+0.68,"69,536",Robert Lewandowski-,Manuel Neuer,
14,R16,Real Madrid,8,5,0,3,15,10,+5,15,16.9,10.8,+6.1,+0.76,"66,314",Karim Benzema-,Thibaut Courtois,
15,R16,Paris S-G,8,4,2,2,20,12,+8,14,16.9,10.5,+6.4,+0.80,"45,144",Neymar-,Gianluigi Buffon,
16,R16,Dortmund,8,4,1,3,10,6,+4,13,12.2,6.8,+5.5,+0.68,"66,099",Raphaël Guerreiro-,Roman Bürki,
17,R16,Roma,8,4,0,4,14,12,+2,12,15.0,14.0,+1.0,+0.12,"49,525",Edin Džeko-,Robin Olsen,
18,R16,Schalke 04,8,3,2,3,8,14,-6,11,10.5,11.9,-1.4,-0.17,"50,949",Nabil Bentaleb-,Ralf Fährmann,
19,R16,Lyon,8,1,6,1,13,16,-3,9,12.3,17.2,-5.0,-0.62,"41,945","Nabil Fekir,Maxwel Cornet-",Anthony Lopes,
20,,,,,,,,,,,,,,,,,,
21,GR,Napoli,6,2,3,1,7,5,+2,9,10.9,6.5,+4.4,+0.73,"45,672","Lorenzo Insigne,Dries Mertens-",David Ospina,
22,GR,Valencia,6,2,2,2,6,6,0,8,6.9,11.1,-4.2,-0.70,"39,697","Santi Mina,Carlos Soler-",Neto,
23,GR,Inter,6,2,2,2,6,7,-1,8,8.6,7.8,+0.8,+0.13,"65,857",Mauro Icardi-,Samir Handanović,
24,GR,CSKA Moscow,6,2,1,3,8,9,-1,7,6.9,11.6,-4.8,-0.79,"63,052",Nikola Vlašić-,Igor Akinfeev,
25,GR,Benfica,6,2,1,3,6,11,-5,7,6.2,10.7,-4.5,-0.75,"48,412",Álex Grimaldo-,Odisseas Vlachodimos,
26,GR,Viktoria Plzeň,6,2,1,3,7,16,-9,7,7.8,12.3,-4.5,-0.75,"11,337",Michal Krmenčík-,Aleš Hruška,
27,GR,Club Brugge,6,1,3,2,6,5,+1,6,5.4,6.3,-0.9,-0.15,"24,928","Hans Vanaken,Wesley Moraes-","Ethan Horvath,Karlo Letica",
28,GR,Shakhtar,6,1,3,2,8,16,-8,6,6.9,13.2,-6.3,-1.04,"34,786",Júnior Moraes-,Andriy Pyatov,
29,GR,Galatasaray,6,1,1,4,5,8,-3,4,9.9,9.6,+0.2,+0.04,"41,394",Eren Derdiyok-,Fernando Muslera,
30,GR,Young Boys,6,1,1,4,4,12,-8,4,6.5,11.5,-5.0,-0.83,"30,785",Guillaume Hoarau-,David von Ballmoos,
31,GR,Red Star,6,1,1,4,5,17,-12,4,2.9,19.4,-16.6,-2.76,"49,596",Milan Pavkov-,Milan Borjan,
32,GR,Hoffenheim,6,0,3,3,11,14,-3,3,11.1,12.3,-1.2,-0.21,"23,972",Andrej Kramarić-,Oliver Baumann,
33,GR,Loko Moscow,6,1,0,5,4,12,-8,3,6.6,9.2,-2.5,-0.42,"17,181","Vladislav Ignatyev,Anton Miranchuk... -",Guilherme Marinato,
34,GR,PSV Eindhoven,6,0,2,4,6,13,-7,2,7.1,13.9,-6.8,-1.13,"34,783",Luuk de Jong-,Jeroen Zoet,
35,GR,Monaco,6,0,1,5,2,14,-12,1,5.1,11.0,-5.9,-0.99,"9,218","Samuel Grandsir,Moussa Sylla-",Diego Benaglio,
36,GR,AEK Athens,6,0,0,6,2,13,-11,0,4.7,11.9,-7.2,-1.20,"39,377",Viktor Klonaridis-,Vasilios Barkas,
