id,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Attendance,Top Team Scorer,Goalkeeper,Notes
0,W,Real Madrid,13,9,3,1,28,6,+22,30,"72,831",Cristiano Ronaldo-,Keylor Navas,→ Champions League via playoff win
1,,,,,,,,,,,,,,
2,F,Atlético Madrid,13,6,4,3,17,8,+9,22,"44,276",Antoine Griezmann-,Jan Oblak,
3,,,,,,,,,,,,,,
4,SF,Bayern Munich,12,8,2,2,30,11,+19,26,"70,000",Robert Lewandowski-,Manuel Neuer,
5,SF,Manchester City,12,6,3,3,18,12,+6,21,"47,779","Kevin De Bruyne,Raheem Sterling-",Joe Hart,
6,,,,,,,,,,,,,,
7,QF,Barcelona,10,7,2,1,22,8,+14,23,"74,651",Luis Suárez-,Marc-André ter Stegen,
8,QF,Wolfsburg,10,7,0,3,15,11,+4,21,"23,951",Julian Draxler-,Diego Benaglio,
9,QF,Paris S-G,10,6,2,2,18,6,+12,20,"46,322",Zlatan Ibrahimović-,Kevin Trapp,
10,QF,Benfica,10,5,2,3,15,12,+3,17,"45,581",Nicolás Gaitán-,Júlio César,
11,,,,,,,,,,,,,,
12,R16,Zenit,8,5,0,3,14,9,+5,15,"17,575",Artem Dzyuba-,Yuri Lodygin,
13,R16,Chelsea,8,4,1,3,15,7,+8,13,"40,153",Willian-,Asmir Begović,
14,R16,Dynamo Kyiv,8,3,3,2,9,7,+2,12,"41,706","Andriy Yarmolenko,Vitaliy Buyalskyi-",Oleksandr Shovkovskiy,
15,R16,Juventus,8,3,3,2,10,9,+1,12,"39,241","Álvaro Morata,Mario Mandžukić-",Gianluigi Buffon,
16,R16,PSV Eindhoven,8,3,3,2,8,7,+1,12,"34,810","Luuk de Jong,Maxime Lestienne-",Jeroen Zoet,
17,R16,Gent,8,3,1,4,10,11,-1,10,"19,752",Danijel Milićević-,Matz Sels,
18,R16,Arsenal,8,3,0,5,13,15,-2,9,"57,029",Olivier Giroud-,Petr Čech,
19,R16,Roma,8,1,3,4,11,20,-9,6,"45,324","Miralem Pjanić,Edin Džeko... -",Wojciech Szczęsny,
20,,,,,,,,,,,,,,
21,GR,BATE Borisov,12,4,4,4,11,16,-5,16,"12,814",Filip Mladenović-,Sergei Chernik,
22,GR,FC Astana,12,3,6,3,14,17,-3,15,"23,861",Patrick Twumasi-,Nenad Erić,
23,GR,Dinamo Zagreb,12,4,3,5,17,21,-4,15,"17,066","Junior Fernándes,Josip Pivarić... -",Eduardo Carvalho,
24,GR,Manchester Utd,8,4,2,2,14,8,+6,14,"75,099",Anthony Martial-,David de Gea,
25,GR,Malmö,12,4,1,7,9,26,-17,13,"20,500",Markus Rosenberg-,Johan Wiland,
26,GR,CSKA Moscow,10,3,2,5,14,16,-2,11,"17,019",Seydou Doumbia-,Igor Akinfeev,
27,GR,Shakhtar,10,3,2,5,13,16,-3,11,"30,144",Alex Teixeira-,Andriy Pyatov,
28,GR,Porto,6,3,1,2,9,8,+1,10,"37,516",Vincent Aboubakar-,Iker Casillas,
29,GR,Leverkusen,8,2,3,3,16,13,+3,9,"27,701",Javier Hernández-,Bernd Leno,
30,GR,Valencia,8,3,0,5,9,12,-3,9,"32,902","João Cancelo,Sofiane Feghouli... -",Jaume Doménech,
31,GR,Olympiacos,6,3,0,3,6,13,-7,9,"31,516",Felipe Pardo-,Roberto,
32,GR,Maccabi Tel Aviv,12,2,2,8,13,24,-11,8,"27,622",Eran Zahavi-,Predrag Rajković,
33,GR,Sevilla,6,2,0,4,8,11,-3,6,"37,267","Yevhen Konoplyanka,Éver Banega-",Sergio Rico,
34,GR,M'Gladbach,6,1,2,3,8,12,-4,5,"45,870",Lars Stindl-,Yann Sommer,
35,GR,Galatasaray,6,1,2,3,6,10,-4,5,"31,182","Lukas Podolski,Selçuk İnan-",Fernando Muslera,
36,GR,Lyon,6,1,1,4,5,9,-4,4,"31,304",Alexandre Lacazette-,Anthony Lopes,
