id,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Attendance
0,W,Real Madrid,13.0,9.0,3.0,1.0,28.0,6.0,22.0,30.0,"72,831"
1,F,Atlético Madrid,13.0,6.0,4.0,3.0,17.0,8.0,9.0,22.0,"44,276"
2,SF,Bayern Munich,12.0,8.0,2.0,2.0,30.0,11.0,19.0,26.0,"70,000"
3,SF,Manchester City,12.0,6.0,3.0,3.0,18.0,12.0,6.0,21.0,"47,779"
4,QF,Barcelona,10.0,7.0,2.0,1.0,22.0,8.0,14.0,23.0,"74,651"
5,QF,Wolfsburg,10.0,7.0,0.0,3.0,15.0,11.0,4.0,21.0,"23,951"
6,QF,Paris S-G,10.0,6.0,2.0,2.0,18.0,6.0,12.0,20.0,"46,322"
7,QF,Benfica,10.0,5.0,2.0,3.0,15.0,12.0,3.0,17.0,"45,581"
8,R16,Zenit,8.0,5.0,0.0,3.0,14.0,9.0,5.0,15.0,"17,575"
9,R16,Chelsea,8.0,4.0,1.0,3.0,15.0,7.0,8.0,13.0,"40,153"
10,R16,Dynamo Kyiv,8.0,3.0,3.0,2.0,9.0,7.0,2.0,12.0,"41,706"
11,R16,Juventus,8.0,3.0,3.0,2.0,10.0,9.0,1.0,12.0,"39,241"
12,R16,PSV Eindhoven,8.0,3.0,3.0,2.0,8.0,7.0,1.0,12.0,"34,810"
13,R16,Gent,8.0,3.0,1.0,4.0,10.0,11.0,-1.0,10.0,"19,752"
14,R16,Arsenal,8.0,3.0,0.0,5.0,13.0,15.0,-2.0,9.0,"57,029"
15,R16,Roma,8.0,1.0,3.0,4.0,11.0,20.0,-9.0,6.0,"45,324"
16,GR,BATE Borisov,12.0,4.0,4.0,4.0,11.0,16.0,-5.0,16.0,"12,814"
17,GR,FC Astana,12.0,3.0,6.0,3.0,14.0,17.0,-3.0,15.0,"23,861"
18,GR,Dinamo Zagreb,12.0,4.0,3.0,5.0,17.0,21.0,-4.0,15.0,"17,066"
19,GR,Manchester Utd,8.0,4.0,2.0,2.0,14.0,8.0,6.0,14.0,"75,099"
20,GR,Malmö,12.0,4.0,1.0,7.0,9.0,26.0,-17.0,13.0,"20,500"
21,GR,CSKA Moscow,10.0,3.0,2.0,5.0,14.0,16.0,-2.0,11.0,"17,019"
22,GR,Shakhtar,10.0,3.0,2.0,5.0,13.0,16.0,-3.0,11.0,"30,144"
23,GR,Porto,6.0,3.0,1.0,2.0,9.0,8.0,1.0,10.0,"37,516"
24,GR,Leverkusen,8.0,2.0,3.0,3.0,16.0,13.0,3.0,9.0,"27,701"
25,GR,Valencia,8.0,3.0,0.0,5.0,9.0,12.0,-3.0,9.0,"32,902"
26,GR,Olympiacos,6.0,3.0,0.0,3.0,6.0,13.0,-7.0,9.0,"31,516"
27,GR,Maccabi Tel Aviv,12.0,2.0,2.0,8.0,13.0,24.0,-11.0,8.0,"27,622"
28,GR,Sevilla,6.0,2.0,0.0,4.0,8.0,11.0,-3.0,6.0,"37,267"
29,GR,M'Gladbach,6.0,1.0,2.0,3.0,8.0,12.0,-4.0,5.0,"45,870"
30,GR,Galatasaray,6.0,1.0,2.0,3.0,6.0,10.0,-4.0,5.0,"31,182"
31,GR,Lyon,6.0,1.0,1.0,4.0,5.0,9.0,-4.0,4.0,"31,304"
