id,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Attendance
0,W,Chelsea 2011-2012,13.0,5.0,6.0,2.0,25.0,12.0,13.0,21.0,40.902000000000015
1,F,Bayern Munich 2011-2012,15.0,8.0,4.0,3.0,29.0,11.0,18.0,28.0,71.5
2,SF,Real Madrid 2011-2012,12.0,7.0,4.0,1.0,35.0,9.0,26.0,25.0,67.64399999999999
3,SF,Barcelona 2011-2012,12.0,6.0,5.0,1.0,35.0,10.0,25.0,23.0,77.95299999999999
4,QF,Benfica 2011-2012,14.0,4.0,7.0,3.0,21.0,14.0,7.0,19.0,49.43099999999991
5,QF,APOEL FC 2011-2012,16.0,4.0,7.0,5.0,20.0,17.0,3.0,19.0,22.262
6,QF,Milan 2011-2012,10.0,3.0,4.0,3.0,16.0,14.0,2.0,13.0,70.491
7,QF,Marseille 2011-2012,10.0,4.0,1.0,5.0,9.0,10.0,-1.0,13.0,30.824
8,R16,Arsenal 2011-2012,10.0,5.0,3.0,2.0,13.0,11.0,2.0,18.0,59.785
9,R16,Lyon 2011-2012,10.0,4.0,3.0,3.0,14.0,10.0,4.0,15.0,35.403
10,R16,Napoli 2011-2012,8.0,4.0,2.0,2.0,14.0,11.0,3.0,14.0,54.223
11,R16,Basel 2011-2012,8.0,4.0,2.0,2.0,12.0,17.0,-5.0,14.0,34.489000000000004
12,R16,Zenit 2011-2012,8.0,3.0,3.0,2.0,10.0,9.0,1.0,12.0,20.628
13,R16,Inter 2011-2012,8.0,3.0,2.0,3.0,10.0,9.0,1.0,11.0,33.668
14,R16,Leverkusen 2011-2012,8.0,3.0,1.0,4.0,10.0,18.0,-8.0,10.0,27.555
15,R16,CSKA Moscow 2011-2012,8.0,2.0,3.0,3.0,11.0,13.0,-2.0,9.0,35.525000000000006
16,GR,Viktoria Plzeň 2011-2012,12.0,4.0,5.0,3.0,22.0,16.0,6.0,17.0,19.847
17,GR,Dinamo Zagreb 2011-2012,12.0,3.0,2.0,7.0,13.0,26.0,-13.0,11.0,23.075000000000003
18,GR,Manchester City 2011-2012,6.0,3.0,1.0,2.0,9.0,6.0,3.0,10.0,44.451
19,GR,BATE Borisov 2011-2012,12.0,1.0,7.0,4.0,11.0,17.0,-6.0,10.0,28.392
20,GR,Manchester Utd 2011-2012,6.0,2.0,3.0,1.0,11.0,8.0,3.0,9.0,74.27799999999999
21,GR,Olympiacos 2011-2012,6.0,3.0,0.0,3.0,8.0,6.0,2.0,9.0,30.165000000000003
22,GR,Valencia 2011-2012,6.0,2.0,2.0,2.0,12.0,7.0,5.0,8.0,35.308
23,GR,Porto 2011-2012,6.0,2.0,2.0,2.0,7.0,7.0,0.0,8.0,38.545
24,GR,Ajax 2011-2012,6.0,2.0,2.0,2.0,6.0,6.0,0.0,8.0,50.25600000000001
25,GR,Trabzonspor 2011-2012,8.0,1.0,5.0,2.0,4.0,8.0,-4.0,8.0,18.653
26,GR,Genk 2011-2012,10.0,1.0,5.0,4.0,8.0,21.0,-13.0,8.0,21.34
27,GR,Lille 2011-2012,6.0,1.0,3.0,2.0,6.0,6.0,0.0,6.0,16.215
28,GR,Shakhtar 2011-2012,6.0,1.0,2.0,3.0,6.0,8.0,-2.0,5.0,46.719
29,GR,Dortmund 2011-2012,6.0,1.0,1.0,4.0,6.0,12.0,-6.0,4.0,65.59000000000002
30,GR,Villarreal 2011-2012,8.0,0.0,1.0,7.0,5.0,15.0,-10.0,1.0,17.959
31,GR,Oțelul Galați 2011-2012,6.0,0.0,0.0,6.0,3.0,11.0,-8.0,0.0,13.533
