id,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,xG,xGA,xGD,xGD/90,Attendance
0,1,Manchester City,13.0,8.0,5.0,0.0,32.0,5.0,27.0,29.0,26.5,10.5,16.0,1.23,63.639
1,2,Inter,13.0,7.0,3.0,3.0,19.0,11.0,8.0,24.0,17.9,15.1,2.8,0.22,71.41500000000002
2,SF,Real Madrid,12.0,8.0,2.0,2.0,26.0,13.0,13.0,26.0,22.3,15.9,6.4,0.53,58.761
3,SF,Milan,12.0,5.0,3.0,4.0,15.0,11.0,4.0,18.0,16.5,14.6,1.9,0.16,72.54599999999999
4,QF,Bayern Munich,10.0,8.0,1.0,1.0,22.0,6.0,16.0,25.0,19.4,10.9,8.4,0.84,75.0
5,QF,Napoli,10.0,7.0,1.0,2.0,26.0,8.0,18.0,22.0,25.2,13.0,12.2,1.22,49.13300000000001
6,QF,Benfica,10.0,6.0,3.0,1.0,26.0,13.0,13.0,21.0,19.0,10.9,8.1,0.81,60.221999999999994
7,QF,Chelsea,10.0,5.0,1.0,4.0,12.0,9.0,3.0,16.0,16.2,10.7,5.5,0.55,39.216
8,R16,Liverpool,8.0,5.0,0.0,3.0,19.0,12.0,7.0,15.0,14.7,10.6,4.1,0.51,51.578
9,R16,Paris S-G,8.0,4.0,2.0,2.0,16.0,10.0,6.0,14.0,10.8,10.0,0.8,0.1,46.68
10,R16,Porto,8.0,4.0,1.0,3.0,12.0,8.0,4.0,13.0,15.2,11.4,3.9,0.48,44.296
11,R16,RB Leipzig,8.0,4.0,1.0,3.0,14.0,17.0,-3.0,13.0,11.7,12.4,-0.8,-0.1,44.318999999999996
12,R16,Dortmund,8.0,3.0,3.0,2.0,11.0,7.0,4.0,12.0,10.5,11.4,-0.9,-0.12,78.516
13,R16,Tottenham,8.0,3.0,3.0,2.0,8.0,7.0,1.0,12.0,10.0,8.8,1.2,0.15,58.43400000000001
14,R16,Club Brugge,8.0,3.0,2.0,3.0,8.0,11.0,-3.0,11.0,8.0,16.9,-8.9,-1.12,24.295999999999903
15,R16,Eint Frankfurt,8.0,3.0,1.0,4.0,7.0,13.0,-6.0,10.0,8.0,12.9,-4.9,-0.61,49.3
16,GR,Barcelona,6.0,2.0,1.0,3.0,12.0,12.0,0.0,7.0,9.9,9.3,0.6,0.1,84.57600000000001
17,GR,Sporting CP,6.0,2.0,1.0,3.0,8.0,9.0,-1.0,7.0,3.8,9.8,-6.0,-1.01,39.923
18,GR,Marseille,6.0,2.0,0.0,4.0,8.0,8.0,0.0,6.0,8.6,5.1,3.5,0.59,37.961999999999996
19,GR,Shakhtar,6.0,1.0,3.0,2.0,8.0,10.0,-2.0,6.0,3.7,10.9,-7.1,-1.19,25.257
20,GR,RB Salzburg,6.0,1.0,3.0,2.0,5.0,9.0,-4.0,6.0,8.3,6.9,1.4,0.23,29.300999999999902
21,GR,Ajax,6.0,2.0,0.0,4.0,11.0,16.0,-5.0,6.0,8.3,12.2,-3.9,-0.65,53.028000000000006
22,GR,Atlético Madrid,6.0,1.0,2.0,3.0,5.0,9.0,-4.0,5.0,9.5,9.8,-0.3,-0.05,58.7969999999999
23,GR,Leverkusen,6.0,1.0,2.0,3.0,4.0,8.0,-4.0,5.0,9.0,7.5,1.5,0.26,28.748
24,GR,Sevilla,6.0,1.0,2.0,3.0,6.0,12.0,-6.0,5.0,5.4,10.2,-4.8,-0.8,34.415
25,GR,Dinamo Zagreb,6.0,1.0,1.0,4.0,4.0,11.0,-7.0,4.0,4.2,12.5,-8.3,-1.39,20.652999999999906
26,GR,Juventus,6.0,1.0,0.0,5.0,9.0,13.0,-4.0,3.0,8.6,10.6,-2.0,-0.33,34.534
27,GR,FC Copenhagen,6.0,0.0,3.0,3.0,1.0,12.0,-11.0,3.0,4.8,11.2,-6.4,-1.06,34.086
28,GR,Maccabi Haifa,6.0,1.0,0.0,5.0,7.0,21.0,-14.0,3.0,6.4,9.6,-3.3,-0.55,30.317
29,GR,Celtic,6.0,0.0,2.0,4.0,4.0,15.0,-11.0,2.0,9.2,10.9,-1.7,-0.29,57.366999999999905
30,GR,Viktoria Plzeň,6.0,0.0,0.0,6.0,5.0,24.0,-19.0,0.0,5.5,15.1,-9.5,-1.59,11.278999999999899
31,GR,Rangers,6.0,0.0,0.0,6.0,2.0,22.0,-20.0,0.0,4.9,14.3,-9.4,-1.57,49.253
