id,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Attendance,Top Team Scorer,Goalkeeper,Notes
0,W,Real Madrid,13,9,3,1,35,18,+17,30,"75,547",Cristiano Ronaldo-,Keylor Navas,→ Champions League via playoff win
1,,,,,,,,,,,,,,
2,F,Juventus,13,9,3,1,22,6,+16,30,"33,642",Gonzalo Higuaín-,Gianluigi Buffon,
3,,,,,,,,,,,,,,
4,SF,Atlético Madrid,12,9,1,2,18,10,+8,28,"46,751",Antoine Griezmann-,Jan Oblak,
5,SF,Monaco,12,5,3,4,19,19,0,18,"13,471",Kylian Mbappé-,Danijel Subašić,
6,,,,,,,,,,,,,,
7,QF,Barcelona,10,6,1,3,26,12,+14,19,"85,863",Lionel Messi-,Marc-André ter Stegen,
8,QF,Bayern Munich,10,6,0,4,27,14,+13,18,"70,000",Robert Lewandowski-,Manuel Neuer,
9,QF,Dortmund,10,5,2,3,28,16,+12,17,"63,698",Pierre-Emerick Aubameyang-,Roman Bürki,
10,QF,Leicester City,10,5,2,3,11,10,+1,17,"31,471",Riyad Mahrez-,Kasper Schmeichel,
11,,,,,,,,,,,,,,
12,R16,Paris S-G,8,4,3,1,18,13,+5,15,"45,516",Edinson Cavani-,Alphonse Areola,
13,R16,Arsenal,8,4,2,2,20,16,+4,14,"59,869","Mesut Özil,Theo Walcott-",David Ospina,
14,R16,Sevilla,8,4,2,2,9,6,+3,14,"37,433",Wissam Ben Yedder-,Sergio Rico,
15,R16,Manchester City,8,3,4,1,17,13,+4,13,"47,065",Sergio Agüero-,Willy Caballero,
16,R16,Porto,8,3,2,3,9,6,+3,11,"38,794",André Silva-,Iker Casillas,
17,R16,Napoli,8,3,2,3,13,14,-1,11,"40,054",Dries Mertens-,Pepe Reina,
18,R16,Benfica,8,3,2,3,11,14,-3,11,"51,131",Eduardo Salvio-,Ederson,
19,R16,Leverkusen,8,2,4,2,11,11,0,10,"25,894","Kevin Kampl,Kevin Volland... -",Bernd Leno,
20,,,,,,,,,,,,,,
21,GR,FC Copenhagen,6,2,3,1,7,2,+5,9,"30,596",Mathias Jørgensen-,Robin Olsen,
22,GR,Lyon,6,2,2,2,5,3,+2,8,"50,028",Corentin Tolisso-,Anthony Lopes,
23,GR,Tottenham,6,2,1,3,6,6,0,7,"77,519",Harry Kane-,Hugo Lloris,
24,GR,Beşiktaş,6,1,4,1,9,14,-5,7,"35,184","Vincent Aboubakar,Ricardo Quaresma-",Tolga Zengin,
25,GR,Dynamo Kyiv,6,1,2,3,8,6,+2,5,"25,055","Derlis González,Vitaliy Buyalskyi... -",Artur Rudko,
26,GR,Rostov,6,1,2,3,6,12,-6,5,"14,419",Dmitry Poloz-,Soslan Dzhanayev,
27,GR,M'Gladbach,6,1,2,3,5,12,-7,5,"46,162",Lars Stindl-,Yann Sommer,
28,GR,Legia Warsaw,6,1,1,4,9,24,-15,4,"18,512","Aleksandar Prijović,Miroslav Radović-",Arkadiusz Malarz,
29,GR,Sporting CP,6,1,0,5,5,8,-3,3,"45,583",Bruno César-,Rui Patrício,
30,GR,CSKA Moscow,6,0,3,3,5,11,-6,3,"23,147",Alan Dzagoev-,Igor Akinfeev,
31,GR,Ludogorets,6,0,3,3,6,15,-9,3,"22,946",Jonathan Cafu-,Vladislav Stoyanov,
32,GR,Celtic,6,0,3,3,5,16,-11,3,"57,781",Moussa Dembélé-,Craig Gordon,
33,GR,PSV Eindhoven,6,0,2,4,4,11,-7,2,"34,130","Davy Pröpper,Luuk de Jong... -",Jeroen Zoet,
34,GR,Basel,6,0,2,4,3,12,-9,2,"33,830","Seydou Doumbia,Renato Steffen... -",Tomáš Vaclík,
35,GR,Club Brugge,6,0,0,6,2,14,-12,0,"21,092","Jelle Vossen,José Izquierdo-",Ludovic Butelle,
36,GR,Dinamo Zagreb,6,0,0,6,0,15,-15,0,"12,577",,Dominik Livaković,
