id,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Attendance,Top Team Scorer,Goalkeeper,Notes
0,W,Barcelona,13,8,4,1,30,9,+21,28,"85,535",Lionel Messi-,Víctor Valdés,→ Champions League via playoff win
1,,,,,,,,,,,,,,
2,F,Manchester Utd,13,6,6,1,19,7,+12,24,"80,325","Javier Hernández,Wayne Rooney-",Edwin van der Sar,
3,,,,,,,,,,,,,,
4,SF,Real Madrid,12,7,4,1,25,6,+19,25,"71,583","Karim Benzema,Cristiano Ronaldo-",Iker Casillas,
5,SF,Schalke 04,12,5,4,3,22,14,+8,19,"52,378",Raúl-,Manuel Neuer,
6,,,,,,,,,,,,,,
7,QF,Shakhtar,10,6,2,2,19,14,+5,20,"49,083","Eduardo da Silva,Luiz Adriano-",Andriy Pyatov,
8,QF,Chelsea,10,6,1,3,17,7,+10,19,"39,157",Nicolas Anelka-,Petr Čech,
9,QF,Tottenham,12,4,5,3,25,19,+6,17,"34,986","Gareth Bale,Peter Crouch-",Heurelho Gomes,
10,QF,Inter,10,4,1,5,18,21,-3,13,"60,720",Samuel Eto'o-,Júlio César,
11,,,,,,,,,,,,,,
12,R16,Bayern Munich,8,6,1,1,19,9,+10,19,"65,750",Mario Gómez-,"Hans-Jörg Butt,Thomas Kraft",
13,R16,Arsenal,8,5,0,3,21,11,+10,15,"59,633","Cesc Fàbregas,Andrey Arshavin... -",Łukasz Fabiański,
14,R16,FC Copenhagen,12,3,5,4,12,11,+1,14,"35,102","Dame N'Doye,Martin Vingaard-",Johan Wiland,
15,R16,Marseille,8,4,1,3,13,5,+8,13,"52,922",André-Pierre Gignac-,Steve Mandanda,
16,R16,Valencia,8,3,3,2,17,8,+9,12,"32,412",Roberto Soldado-,César Sánchez,
17,R16,Lyon,8,3,2,3,12,14,-2,11,"36,881",Michel Bastos-,Hugo Lloris,
18,R16,Roma,8,3,1,4,12,17,-5,10,"34,666",Marco Borriello-,Júlio Sérgio,
19,R16,Milan,8,2,3,3,7,8,-1,9,"60,110",Zlatan Ibrahimović-,Christian Abbiati,
20,,,,,,,,,,,,,,
21,GR,Braga,10,6,0,4,14,16,-2,18,"13,754",Matheus Leite Nascimento-,Felipe,
22,GR,Hapoel Tel Aviv,12,4,4,4,20,15,+5,16,"12,711",Eran Zahavi-,Vincent Enyeama,
23,GR,Basel,10,5,1,4,17,12,+5,16,"36,746",Alexander Frei-,Franco Costanzo,
24,GR,Partizan,12,4,2,6,15,19,-4,14,"24,595",Cléo-,Vladimir Stojković,
25,GR,Ajax,10,2,5,3,13,16,-3,11,"47,581","Toby Alderweireld,Demy de Zeeuw-",Maarten Stekelenburg,
26,GR,Spartak Moscow,6,3,0,3,7,10,-3,9,"51,739","Ari,Ibson-",Andriy Dykan,
27,GR,Werder Bremen,8,2,2,4,11,16,-5,8,"30,315",Marko Arnautović-,Tim Wiese,
28,GR,MŠK Žilina,12,1,4,7,13,22,-9,7,"9,594","Bello Babatounde,Tomáš Majtán... -",Martin Dúbravka,
29,GR,Twente,6,1,3,2,9,11,-2,6,"23,933",Nacer Chadli-,Nikolay Mihaylov,
30,GR,Rubin Kazan,6,1,3,2,2,4,-2,6,"19,557",Christian Noboa-,Sergey Ryzhikov,
31,GR,Rangers,6,1,3,2,3,6,-3,6,"45,686","Maurice Edu,Kenny Miller... -",Allan McGregor,
32,GR,Benfica,6,2,0,4,7,12,-5,6,"28,620","Fábio Coentrão,Luisão-",Roberto,
33,GR,CFR Cluj,6,1,1,4,6,12,-6,4,"10,600","Ionuț Rada,Lacina Traoré-","Nuno Claro,Eduard Stăncioiu",
34,GR,Auxerre,8,1,1,6,5,13,-8,4,"19,990","Valter Birsa,Steeven Langil... -",Olivier Sorin,
35,GR,Panathinaikos,6,0,2,4,2,13,-11,2,"49,452","Cédric Kanté,Sidney Govou-",Alexandros Tzorvas,
36,GR,Bursaspor,6,0,1,5,2,16,-14,1,"17,908","Pablo Batalla,Sercan Yıldırım-",Dimitar Ivankov,
