id,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Attendance,Top Team Scorer,Goalkeeper,Notes
0,W,Barcelona,13,11,0,2,31,11,+20,33,"89,813","Lionel Messi,Neymar-",Marc-André ter Stegen,→ Champions League via playoff win
1,,,,,,,,,,,,,,
2,F,Juventus,13,7,3,3,17,10,+7,24,"35,985",Carlos Tevez-,Gianluigi Buffon,
3,,,,,,,,,,,,,,
4,SF,Real Madrid,12,8,2,2,24,9,+15,26,"71,579",Cristiano Ronaldo-,Iker Casillas,
5,SF,Bayern Munich,12,8,1,3,33,13,+20,25,"69,000",Thomas Müller-,Manuel Neuer,
6,,,,,,,,,,,,,,
7,QF,Porto,12,8,3,1,28,12,+16,27,"35,865",Jackson Martínez-,Fabiano,
8,QF,Atlético Madrid,10,5,2,3,15,5,+10,17,"43,954",Mario Mandžukić-,Miguel Ángel Moyá,
9,QF,Monaco,10,4,3,3,7,5,+2,15,"13,275","Aymen Abdennour,Dimitar Berbatov... -",Danijel Subašić,
10,QF,Paris S-G,10,4,3,3,14,15,-1,15,"46,077",Edinson Cavani-,Salvatore Sirigu,
11,,,,,,,,,,,,,,
12,R16,Arsenal,10,6,2,2,19,11,+8,20,"59,861","Danny Welbeck,Alexis Sánchez... -",Wojciech Szczęsny,
13,R16,Leverkusen,10,6,1,3,15,7,+8,19,"26,941",Son Heung-min-,Bernd Leno,
14,R16,Chelsea,8,4,4,0,20,6,+14,16,"39,851",Eden Hazard-,Thibaut Courtois,
15,R16,Dortmund,8,4,1,3,15,9,+6,13,"65,851",Ciro Immobile-,Roman Weidenfeller,
16,R16,Schalke 04,8,3,2,3,13,19,-6,11,"51,706",Klaas-Jan Huntelaar-,Ralf Fährmann,
17,R16,Shakhtar,8,2,4,2,15,11,+4,10,"32,516",Luiz Adriano-,Andriy Pyatov,
18,R16,Manchester City,8,2,2,4,10,11,-1,8,"43,060",Sergio Agüero-,Joe Hart,
19,R16,Basel,8,2,2,4,8,13,-5,8,"35,434",Derlis González-,Tomáš Vaclík,
20,,,,,,,,,,,,,,
21,GR,Zenit,10,5,1,4,11,7,+4,16,"14,983","Danny,Hulk... -",Yuri Lodygin,
22,GR,NK Maribor,12,3,6,3,11,16,-5,15,"12,554","Damjan Bohar,Agim Ibraimi... -",Jasmin Handanović,
23,GR,Ludogorets,12,3,4,5,13,18,-5,13,"35,925",Dani Abalo-,Vladislav Stoyanov,
24,GR,Malmö,12,4,1,7,13,21,-8,13,"20,500",Markus Rosenberg-,Robin Olsen,
25,GR,BATE Borisov,12,3,3,6,10,28,-18,12,"11,382","Alyaksandr Karnitsky,Dzyanis Palyakow-",Sergei Chernik,
26,GR,Athletic Club,8,3,2,3,9,8,+1,11,"46,031",Mikel San José-,Gorka Iraizoz,
27,GR,Olympiacos,6,3,0,3,10,13,-3,9,"30,306","Ibrahim Afellay,Kostas Mitroglou-",Roberto,
28,GR,APOEL FC,10,2,3,5,10,15,-5,9,"18,825",Gustavo Manduca-,Urko Pardo,
29,GR,Sporting CP,6,2,1,3,12,12,0,7,"36,315",Nani-,Rui Patrício,
30,GR,Anderlecht,6,1,3,2,8,10,-2,6,"19,462","Aleksandar Mitrović,Chancel Mbemba... -",Silvio Proto,
31,GR,Ajax,6,1,2,3,8,10,-2,5,"51,447",Lasse Schöne-,Jasper Cillessen,
32,GR,Liverpool,6,1,2,3,5,9,-4,5,"43,372",Steven Gerrard-,Simon Mignolet,
33,GR,Benfica,6,1,2,3,2,6,-4,5,"28,474","Eduardo Salvio,Talisca-",Júlio César,
34,GR,Roma,6,1,2,3,8,14,-6,5,"55,183",Gervinho-,Morgan De Sanctis,
35,GR,CSKA Moscow,6,1,2,3,6,13,-7,5,"28,500",Seydou Doumbia-,Igor Akinfeev,
36,GR,Galatasaray,6,0,1,5,4,19,-15,1,"28,489",Burak Yılmaz-,Fernando Muslera,
