id,Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Attendance
0,W,Barcelona,13.0,11.0,0.0,2.0,31.0,11.0,20.0,33.0,"89,813"
1,F,Juventus,13.0,7.0,3.0,3.0,17.0,10.0,7.0,24.0,"35,985"
2,SF,Real Madrid,12.0,8.0,2.0,2.0,24.0,9.0,15.0,26.0,"71,579"
3,SF,Bayern Munich,12.0,8.0,1.0,3.0,33.0,13.0,20.0,25.0,"69,000"
4,QF,Porto,12.0,8.0,3.0,1.0,28.0,12.0,16.0,27.0,"35,865"
5,QF,Atlético Madrid,10.0,5.0,2.0,3.0,15.0,5.0,10.0,17.0,"43,954"
6,QF,Monaco,10.0,4.0,3.0,3.0,7.0,5.0,2.0,15.0,"13,275"
7,QF,Paris S-G,10.0,4.0,3.0,3.0,14.0,15.0,-1.0,15.0,"46,077"
8,R16,Arsenal,10.0,6.0,2.0,2.0,19.0,11.0,8.0,20.0,"59,861"
9,R16,Leverkusen,10.0,6.0,1.0,3.0,15.0,7.0,8.0,19.0,"26,941"
10,R16,Chelsea,8.0,4.0,4.0,0.0,20.0,6.0,14.0,16.0,"39,851"
11,R16,Dortmund,8.0,4.0,1.0,3.0,15.0,9.0,6.0,13.0,"65,851"
12,R16,Schalke 04,8.0,3.0,2.0,3.0,13.0,19.0,-6.0,11.0,"51,706"
13,R16,Shakhtar,8.0,2.0,4.0,2.0,15.0,11.0,4.0,10.0,"32,516"
14,R16,Manchester City,8.0,2.0,2.0,4.0,10.0,11.0,-1.0,8.0,"43,060"
15,R16,Basel,8.0,2.0,2.0,4.0,8.0,13.0,-5.0,8.0,"35,434"
16,GR,Zenit,10.0,5.0,1.0,4.0,11.0,7.0,4.0,16.0,"14,983"
17,GR,NK Maribor,12.0,3.0,6.0,3.0,11.0,16.0,-5.0,15.0,"12,554"
18,GR,Ludogorets,12.0,3.0,4.0,5.0,13.0,18.0,-5.0,13.0,"35,925"
19,GR,Malmö,12.0,4.0,1.0,7.0,13.0,21.0,-8.0,13.0,"20,500"
20,GR,BATE Borisov,12.0,3.0,3.0,6.0,10.0,28.0,-18.0,12.0,"11,382"
21,GR,Athletic Club,8.0,3.0,2.0,3.0,9.0,8.0,1.0,11.0,"46,031"
22,GR,Olympiacos,6.0,3.0,0.0,3.0,10.0,13.0,-3.0,9.0,"30,306"
23,GR,APOEL FC,10.0,2.0,3.0,5.0,10.0,15.0,-5.0,9.0,"18,825"
24,GR,Sporting CP,6.0,2.0,1.0,3.0,12.0,12.0,0.0,7.0,"36,315"
25,GR,Anderlecht,6.0,1.0,3.0,2.0,8.0,10.0,-2.0,6.0,"19,462"
26,GR,Ajax,6.0,1.0,2.0,3.0,8.0,10.0,-2.0,5.0,"51,447"
27,GR,Liverpool,6.0,1.0,2.0,3.0,5.0,9.0,-4.0,5.0,"43,372"
28,GR,Benfica,6.0,1.0,2.0,3.0,2.0,6.0,-4.0,5.0,"28,474"
29,GR,Roma,6.0,1.0,2.0,3.0,8.0,14.0,-6.0,5.0,"55,183"
30,GR,CSKA Moscow,6.0,1.0,2.0,3.0,6.0,13.0,-7.0,5.0,"28,500"
31,GR,Galatasaray,6.0,0.0,1.0,5.0,4.0,19.0,-15.0,1.0,"28,489"
